date,CL sentiment
2019-10-10,0.1277169973643984
2019-10-11,0.1178235383202166
2019-10-12,0.13576996539056702
2019-10-13,0.11835359895231837
2019-10-14,0.1628665621460997
2019-10-15,0.11147353008971662
2019-10-16,0.07574723980001667
2019-10-17,0.12557519424945351
2019-10-18,0.06951345392487006
2019-10-19,0.09604269924498109
2019-10-20,0.14997587538087115
2019-10-21,0.11949131517443878
2019-10-22,0.11411036867851361
2019-10-23,0.06180891027340667
2019-10-24,0.10246348383500135
2019-10-25,0.15439494104409202
2019-10-26,0.1352185621066253
2019-10-27,0.1778791834062117
2019-10-28,0.15974917734884125
2019-10-29,0.12875733692395724
2019-10-30,0.13874853222997222
2019-10-31,0.16369245137606184
2019-11-01,0.16578170427911634
2019-11-02,0.2243206126346945
2019-11-03,0.18238652622040802
2019-11-04,0.21053355969733695
2019-11-05,0.20298301562831858
2019-11-06,0.18510687486784938
2019-11-07,0.16776026338992175
2019-11-08,0.12560188628183275
2019-11-09,0.16020843948590696
2019-11-10,0.13668167365709624
2019-11-11,0.09873057034944237
2019-11-12,0.1357000313981775
2019-11-13,0.1309255574373288
2019-11-14,0.09265117219421798
2019-11-15,0.09640916270070128
2019-11-16,0.11683901585065856
2019-11-17,0.13990723675742528
2019-11-18,0.07094590802184927
2019-11-19,0.13315385711570074
2019-11-20,0.15752425730663322
2019-11-21,0.10123825406285628
2019-11-22,0.08034704178705834
2019-11-23,0.08584466363330266
2019-11-24,0.05456531251746031
2019-11-25,0.04459116951831502
2019-11-26,0.12377573112026659
2019-11-27,0.17450584985492423
2019-11-28,0.17504002713818784
2019-11-29,0.19023605105712174
2019-11-30,0.12622130625401
2019-12-01,0.14902902118209518
2019-12-02,0.12946587465117881
2019-12-03,0.11742877629063005
2019-12-04,0.09990178506399142
2019-12-05,0.11863106598005062
2019-12-06,0.1581940682532159
2019-12-07,0.19192165971563716
2019-12-08,0.1493139340363295
2019-12-09,0.12075203625682565
2019-12-10,0.11829140998431556
2019-12-11,0.09993528161548039
2019-12-12,0.11572671807450367
2019-12-13,0.13794634016993518
2019-12-14,0.09671095994665216
2019-12-15,0.09940196426622891
2019-12-16,0.0935979517025978
2019-12-17,0.04720779373155273
2019-12-18,0.16345530253893525
2019-12-19,0.14650096925320122
2019-12-20,0.17338439360841681
2019-12-21,0.15933445314050276
2019-12-22,0.1552605348439168
2019-12-23,0.14418615287559047
2019-12-24,0.14846287910278783
2019-12-25,0.1669841050710239
2019-12-26,0.13339939626774577
2019-12-27,0.14128982564891865
2019-12-28,0.20108062311755456
2019-12-29,0.15197434115943415
2019-12-30,0.09031171018481801
2019-12-31,0.1478158555259321
2020-01-01,0.17034444854507513
2020-01-02,0.0942049130211614
2020-01-03,0.1390381574042176
2020-01-04,0.1303847259704472
2020-01-05,0.1526005652324
2020-01-06,0.19426281847209867
2020-01-07,0.18534040871176918
2020-01-08,0.13258844663883573
2020-01-09,0.14678248068659663
2020-01-10,0.1276044684029547
2020-01-11,0.1439932996632145
2020-01-12,0.17272107924139785
2020-01-13,0.22403555516479662
2020-01-14,0.192718066966676
2020-01-15,0.17468030338005872
2020-01-16,0.2020465834562777
2020-01-17,0.19900255895665894
2020-01-18,0.1976460508176337
2020-01-19,0.16177264592408142
2020-01-20,0.18783644361012283
2020-01-21,0.1296672688475576
2020-01-22,0.20123118176601168
2020-01-23,0.13324201712846315
2020-01-24,0.1768265260703461
2020-01-25,0.15262212042324663
2020-01-26,0.16605667894237156
2020-01-27,0.17042394803330557
2020-01-28,0.2066723434338193
2020-01-29,0.208205946670645
2020-01-30,0.21197758706979694
2020-01-31,0.17975306226122237
2020-02-01,0.20247389547834993
2020-02-02,0.16032191932860201
2020-02-03,0.15028156550632896
2020-02-04,0.15881148731290026
2020-02-05,0.25123125834748317
2020-02-06,0.20309218176455213
2020-02-07,0.2113204563265905
2020-02-08,0.21398902074955647
2020-02-09,0.2225419113628725
2020-02-10,0.15060152712478278
2020-02-11,0.19085100794015322
2020-02-12,0.23896276978670894
2020-02-13,0.19224659717533804
2020-02-14,0.21329503709106185
2020-02-15,0.19113437742619524
2020-02-16,0.18263976170335236
2020-02-17,0.1369069319283044
2020-02-18,0.20433574545483
2020-02-19,0.16880619593556578
2020-02-20,0.14410470807797618
2020-02-21,0.17877679468348287
2020-02-22,0.16337856367916953
2020-02-23,0.17257598368744853
2020-02-24,0.09850954292579645
2020-02-25,0.09427800751976072
2020-02-26,0.08190314126459987
2020-02-27,0.1060272840614712
2020-02-28,0.08355901656450482
2020-02-29,0.11254866451403227
2020-03-01,0.06871527539884477
2020-03-02,0.1551537920031978
2020-03-03,0.09470533476671168
2020-03-04,0.12998056510440534
2020-03-05,0.17372626038905778
2020-03-06,0.13225475564529435
2020-03-07,0.11765776156570257
2020-03-08,0.06576175988381924
2020-03-09,0.048161192004403296
2020-03-10,0.09270392153459288
2020-03-11,0.051078898978665306
2020-03-12,0.023303368552039152
2020-03-13,0.05113398230487273
2020-03-14,0.004149329523198179
2020-03-15,0.01983656588392756
2020-03-16,0.03032558251003616
2020-03-17,0.09250920936837981
2020-03-18,0.08418855408654168
2020-03-19,0.15103105500111652
2020-03-20,0.13298595113261544
2020-03-21,0.08651340691115392
2020-03-22,0.061293692181529545
2020-03-23,0.06437057857539535
2020-03-24,0.1363642822031648
2020-03-25,0.08260856846845145
2020-03-26,0.12725431224087175
2020-03-27,0.10558006684292776
2020-03-28,0.059628712053965686
2020-03-29,0.0209386553513402
2020-03-30,0.09948539054984336
2020-03-31,0.11578738727735265
2020-04-01,0.10490838157086775
2020-04-02,0.1358312133932249
2020-04-03,0.13169328967399213
2020-04-04,0.08322800196983704
2020-04-05,0.14974018605358339
2020-04-06,0.17026136786117857
2020-04-07,0.17487878342872976
2020-04-08,0.15462907320084718
2020-04-09,0.13812447471835468
2020-04-10,0.09112891432636139
2020-04-11,0.0521160233147118
2020-04-12,0.13962062244097387
2020-04-13,0.08469172345267788
2020-04-14,0.1518970746245545
2020-04-15,0.10020771456918297
2020-04-16,0.12774692725955764
2020-04-17,0.1539751377699761
2020-04-18,0.17368264720418963
2020-04-19,0.11355639111776285
2020-04-20,0.07071268158212295
2020-04-21,0.10976322999448278
2020-04-22,0.15939259023391505
2020-04-23,0.1687869199582365
2020-04-24,0.2220969330980488
2020-04-25,0.18281479281895255
2020-04-26,0.170503536752835
2020-04-27,0.15251971062595646
2020-04-28,0.16687070742084079
2020-04-29,0.18255175669262239
2020-04-30,0.1890413675456897
2020-05-01,0.15764649156725666
2020-05-02,0.21902833819772516
2020-05-03,0.1936212244711751
2020-05-04,0.18070388315389868
2020-05-05,0.19101984544194972
2020-05-06,0.21272901946107023
2020-05-07,0.2072294020731298
2020-05-08,0.17732157234001508
2020-05-09,0.15579440770968675
2020-05-10,0.07911781842993189
2020-05-11,0.1741014309617863
2020-05-12,0.1592261605746893
2020-05-13,0.184329103325767
2020-05-14,0.207372285121178
2020-05-15,0.14166022771645062
2020-05-16,0.16527920974302351
2020-05-17,0.17173932414345078
2020-05-18,0.18547272147241334
2020-05-19,0.173337863957825
2020-05-20,0.13182280277756486
2020-05-21,0.1234148797718896
2020-05-22,0.13722006339711956
2020-05-23,0.13884966278614866
2020-05-24,0.10070633659714463
2020-05-25,0.14460776971357495
2020-05-26,0.1197353673995247
2020-05-27,0.16306342233425003
2020-05-28,0.19809856979887172
2020-05-29,0.1555550846496718
2020-05-30,0.20565522660393817
2020-05-31,0.17213546567090868
2020-06-01,0.20540784838557402
2020-06-02,0.14777416810898775
2020-06-03,0.15976270120195102
2020-06-04,0.1635566282212129
2020-06-05,0.11357204003062002
2020-06-06,0.15679770936145912
2020-06-07,0.19331903670948353
2020-06-08,0.1507089722933671
2020-06-09,0.14986816178147594
2020-06-10,0.1492158700276308
2020-06-11,0.0937198028853983
2020-06-12,0.12796631924813373
2020-06-13,0.17299521932230852
2020-06-14,0.10573283913923595
2020-06-15,0.12754297762665234
2020-06-16,0.22140887944884333
2020-06-17,0.16971869909244972
2020-06-18,0.18150644754181017
2020-06-19,0.17496371834093594
2020-06-20,0.13737190920258138
2020-06-21,0.16440919568120596
2020-06-22,0.21090890051010056
2020-06-23,0.18127629619273267
2020-06-24,0.11246952156155218
2020-06-25,0.1209075833350355
2020-06-26,0.14761979946775156
2020-06-27,0.07118004398804686
2020-06-28,0.15947216290953461
2020-06-29,0.1881067972853698
2020-06-30,0.24723507138574988
2020-07-01,0.2624334056492888
2020-07-02,0.12218098204146127
2020-07-03,0.1614425335427839
2020-07-04,0.2703017392096506
2020-07-05,0.2310914609380663
2020-07-06,0.21644100752022408
2020-07-07,0.22254422256228598
2020-07-08,0.23924018760163893
2020-07-09,0.13821661307320504
2020-07-10,0.10168472193725848
2020-07-11,0.16448967099496065
2020-07-12,0.1542978646052822
2020-07-13,0.1630717675058159
2020-07-14,0.18041655852449393
2020-07-15,0.11465460342167405
2020-07-16,0.11807761614641753
2020-07-17,0.12765933537017385
2020-07-18,0.1627852904498689
2020-07-19,0.22942855677572468
2020-07-20,0.1310742395856025
2020-07-21,0.20472052350276998
2020-07-22,0.1602293437032659
2020-07-23,0.191732900473414
2020-07-24,0.1586085193619754
2020-07-25,0.20912843895011585
2020-07-26,0.2058559231364176
2020-07-27,0.2228056003910832
2020-07-28,0.21291037111779162
2020-07-29,0.22567322307412688
2020-07-30,0.17040915323319594
2020-07-31,0.23669054908889176
2020-08-01,0.20986779924681392
2020-08-02,0.16467749725449796
2020-08-03,0.15965263993238005
2020-08-04,0.16910774506117127
2020-08-05,0.21547075054695902
2020-08-06,0.1855314412188202
2020-08-07,0.17765475226479158
2020-08-08,0.16822027073980259
2020-08-09,0.16182314517083055
2020-08-10,0.17897249734342888
2020-08-11,0.16404221572894317
2020-08-12,0.150839212910019
2020-08-13,0.16892826968559932
2020-08-14,0.19155078254877841
2020-08-15,0.1730265305489088
2020-08-16,0.21432518991326235
2020-08-17,0.21971697875857782
2020-08-18,0.18762783384067216
2020-08-19,0.15103069172285855
2020-08-20,0.1736150237553166
2020-08-21,0.151073566337263
2020-08-22,0.170209284874974
2020-08-23,0.15009261152099446
2020-08-24,0.20253179231257856
2020-08-25,0.13494343692104566
2020-08-26,0.127501771489758
2020-08-27,0.09146586302332052
2020-08-28,0.13482613990966894
2020-08-29,0.18155620915659618
2020-08-30,0.15508406615198062
2020-08-31,0.17436355197268372
2020-09-01,0.2056777050843335
2020-09-02,0.12073895682615791
2020-09-03,0.09796777072697846
2020-09-04,0.10522230439350479
2020-09-05,0.07285158962705669
2020-09-06,0.13806093988486903
2020-09-07,0.13919885913362973
2020-09-08,0.10669705154009258
2020-09-09,0.16011163705513753
2020-09-10,0.2217235694925187
2020-09-11,0.1375705673339528
2020-09-12,0.2284472591284489
2020-09-13,0.17180066033499725
2020-09-14,0.17905842423548846
2020-09-15,0.22307581375826507
2020-09-16,0.1590207312856528
2020-09-17,0.12461207917120774
2020-09-18,0.16842933762910656
2020-09-19,0.1703545862244778
2020-09-20,0.1171659115778372
2020-09-21,0.09783921793909571
2020-09-22,0.11922373315152221
2020-09-23,0.09683967036361774
2020-09-24,0.16682302970501367
2020-09-25,0.1734575046587164
2020-09-26,0.19986280371988
2020-09-27,0.17609658982092452
2020-09-28,0.18041823215138922
2020-09-29,0.2575784901176773
2020-09-30,0.14918554732638029
2020-10-01,0.14984427679260176
2020-10-02,0.10230052052163482
2020-10-03,0.22868158223878907
2020-10-04,0.15864060138737612
2020-10-05,0.20753874179845336
2020-10-06,0.10406310096069062
2020-10-07,0.12933621632236994
2020-10-08,0.20509854079230516
2020-10-09,0.20131503653427857
2020-10-10,0.25993473470279144
2020-10-11,0.1834545873657081
2020-10-12,0.24508783213052962
2020-10-13,0.1741268288776901
2020-10-14,0.20199734356716356
2020-10-15,0.22500069477628215
2020-10-16,0.19021921975017386
2020-10-17,0.22153293427024948
2020-10-18,0.1789262315455578
2020-10-19,0.20466003480816133
2020-10-20,0.18010043872027012
2020-10-21,0.22469610147177724
2020-10-22,0.2126760138284383
2020-10-23,0.20641357710220853
2020-10-24,0.26672175315350305
2020-10-25,0.179529407599142
2020-10-26,0.17190389873048206
2020-10-27,0.2094508557651448
2020-10-28,0.19210275511737857
2020-10-29,0.19248329590615473
2020-10-30,0.1935529490401777
2020-10-31,0.17279156394626782
2020-11-01,0.2060271517641723
2020-11-02,0.2054503788489925
2020-11-03,0.21890763985607734
2020-11-04,0.21971667369394188
2020-11-05,0.20957027587058455
2020-11-06,0.20768945001788466
2020-11-07,0.14739227082583622
2020-11-08,0.1948096676278327
2020-11-09,0.20965970960059563
2020-11-10,0.2026366375567897
2020-11-11,0.24188452998367987
2020-11-12,0.22166273513272877
2020-11-13,0.2310557457256289
2020-11-14,0.15650977423082948
2020-11-15,0.16071466284801955
2020-11-16,0.20165593626770234
2020-11-17,0.2191097126785755
2020-11-18,0.2292112718206871
2020-11-19,0.22211125692080513
2020-11-20,0.2364901940212169
2020-11-21,0.22669713649610265
2020-11-22,0.21330774190445043
2020-11-23,0.2522245842291335
2020-11-24,0.2620102215743555
2020-11-25,0.231999383155678
2020-11-26,0.11913192318846078
2020-11-27,0.15377331559857563
2020-11-28,0.1947246308053567
2020-11-29,0.16769607861755964
2020-11-30,0.23866959129480514
2020-12-01,0.18860178812324405
2020-12-02,0.21145577814266708
2020-12-03,0.20344387996316343
2020-12-04,0.13588426466561276
2020-12-05,0.19968530698386525
2020-12-06,0.18066588157737054
2020-12-07,0.1937969967455914
2020-12-08,0.16095372756734205
2020-12-09,0.15455816320406368
2020-12-10,0.16384895862174592
2020-12-11,0.15910256794580752
2020-12-12,0.2204923293241862
2020-12-13,0.18948929444610715
2020-12-14,0.230468812267845
2020-12-15,0.23086376579747386
2020-12-16,0.21384735969021962
2020-12-17,0.18804862716670281
2020-12-18,0.21395985655043495
2020-12-19,0.2023861747258715
2020-12-20,0.16988080726783866
2020-12-21,0.17677541112032757
2020-12-22,0.22005436434112696
2020-12-23,0.16741555815179499
2020-12-24,0.20727282449631393
2020-12-25,0.19502394013953156
2020-12-26,0.1778894430312737
2020-12-27,0.1649796013978686
2020-12-28,0.22285776094152765
2020-12-29,0.20725243661532156
2020-12-30,0.2276226720311446
2020-12-31,0.20686294169412334
2021-01-01,0.21502275552176683
2021-01-02,0.1996632992608023
2021-01-03,0.1844022843774535
2021-01-04,0.18005647757778212
2021-01-05,0.2294647423816827
2021-01-06,0.22199610244564058
2021-01-07,0.1908791524929663
2021-01-08,0.20660688492439477
2021-01-09,0.18440777454704851
2021-01-10,0.14112927883524407
2021-01-11,0.07736100510656313
2021-01-12,0.1404208488069306
2021-01-13,0.1749579509548073
2021-01-14,0.20946036447662714
2021-01-15,0.16317202038436654
2021-01-16,0.1666437158833854
2021-01-17,0.13861870798913864
2021-01-18,0.16414814335708275
2021-01-19,0.2219093060047141
2021-01-20,0.14368633919962498
2021-01-21,0.10423042559933365
2021-01-22,0.12490208044120088
2021-01-23,0.15676899508329034
2021-01-24,0.1854992796102447
2021-01-25,0.1957560759432981
2021-01-26,0.1739857009993718
2021-01-27,0.1593134885965987
2021-01-28,0.24531786823787863
2021-01-29,0.23923929517017026
2021-01-30,0.20794752568474012
2021-01-31,0.1972065078473556
2021-02-01,0.20475338252173583
2021-02-02,0.27332600771475624
2021-02-03,0.27774171904404227
2021-02-04,0.23543087679969493
2021-02-05,0.2903922866505462
2021-02-06,0.238526968502553
2021-02-07,0.2139808023113957
2021-02-08,0.23731219770156275
2021-02-09,0.2546199685021171
2021-02-10,0.2400423791710643
2021-02-11,0.24778287351096512
2021-02-12,0.27676071721618684
2021-02-13,0.2646653810879731
2021-02-14,0.2263952817220995
2021-02-15,0.19527184950795154
2021-02-16,0.22715990850662274
2021-02-17,0.2287890703588102
2021-02-18,0.26024523720675546
2021-02-19,0.2419537526591723
2021-02-20,0.21717684804316087
2021-02-21,0.20452830694162008
2021-02-22,0.15921297691970607
2021-02-23,0.12934315649132377
2021-02-24,0.2141194971773342
2021-02-25,0.18706600684121602
2021-02-26,0.1470988298885539
2021-02-27,0.17873105558949334
2021-02-28,0.12245701410783395
2021-03-01,0.22705783204107283
2021-03-02,0.19689527779612437
2021-03-03,0.22741882374880945
2021-03-04,0.18471381431748637
2021-03-05,0.1817806590645868
2021-03-06,0.19470841456136811
2021-03-07,0.21712362608291813
2021-03-08,0.2001272586911531
2021-03-09,0.2558459006909809
2021-03-10,0.21873245923717133
2021-03-11,0.2473101491314831
2021-03-12,0.21800695416194557
2021-03-13,0.21090487578283165
2021-03-14,0.20959660846485106
2021-03-15,0.1536545330513189
2021-03-16,0.15594004904686412
2021-03-17,0.19673353862812049
2021-03-18,0.20669057387403442
2021-03-19,0.19727063612083293
2021-03-20,0.2066405080313775
2021-03-21,0.17431937046386867
2021-03-22,0.15301567989771972
2021-03-23,0.1554510560245723
2021-03-24,0.12876634840707102
2021-03-25,0.1311734158625347
2021-03-26,0.20375069380375324
2021-03-27,0.189883653591724
2021-03-28,0.17452144898535935
2021-03-29,0.20708039032980957
2021-03-30,0.254625562369643
2021-03-31,0.21489557545378687
2021-04-01,0.22448142770395021
2021-04-02,0.23341510695580436
2021-04-03,0.19264155524590373
2021-04-04,0.2075017145552506
2021-04-05,0.23756363466318833
2021-04-06,0.216107153530489
2021-04-07,0.17927345388036195
2021-04-08,0.23214250367086248
2021-04-09,0.2264380293600902
2021-04-10,0.2182976029994923
2021-04-11,0.21686522268641834
2021-04-12,0.20209017173859073
2021-04-13,0.2415418121568826
2021-04-14,0.21342901741056322
2021-04-15,0.24433205242961242
2021-04-16,0.20946228636662909
2021-04-17,0.21315711904468407
2021-04-18,0.09324754790819305
2021-04-19,0.15746042237571944
2021-04-20,0.14593918133377748
2021-04-21,0.15251958375238697
2021-04-22,0.11707040517948661
2021-04-23,0.09007601535246224
2021-04-24,0.14132400285999955
2021-04-25,0.0822716033557104
2021-04-26,0.18330662594736027
2021-04-27,0.22400544315723125
2021-04-28,0.16739010881176927
2021-04-29,0.15600573091233758
2021-04-30,0.24526373028645976
2021-05-01,0.21139358971812502
2021-05-02,0.14856823612203351
2021-05-03,0.22722308222673668
2021-05-04,0.16119939302646594
2021-05-05,0.24268564857069053
2021-05-06,0.22293823074874236
2021-05-07,0.22879425777681886
2021-05-08,0.2453923237857994
2021-05-09,0.1971450895900011
